"Date","Price","Open","High","Low","Vol.","Change %"
"11/14/2023","1.3692","1.3801","1.3845","1.3684","","-0.78%"
"11/13/2023","1.3799","1.3801","1.3833","1.3776","","0.00%"
"11/10/2023","1.3799","1.3811","1.3856","1.3790","","-0.05%"
"11/09/2023","1.3806","1.3795","1.3817","1.3746","","0.11%"
"11/08/2023","1.3791","1.3768","1.3816","1.3754","","0.18%"
"11/07/2023","1.3766","1.3700","1.3784","1.3689","","0.50%"
"11/06/2023","1.3697","1.3670","1.3704","1.3628","","0.28%"
"11/03/2023","1.3659","1.3739","1.3762","1.3653","","-0.57%"
"11/02/2023","1.3737","1.3859","1.3860","1.3735","","-0.86%"
"11/01/2023","1.3856","1.3874","1.3901","1.3841","","-0.13%"
"10/31/2023","1.3874","1.3826","1.3894","1.3813","","0.35%"
"10/30/2023","1.3825","1.3867","1.3878","1.3813","","-0.32%"
"10/27/2023","1.3869","1.3831","1.3882","1.3796","","0.27%"
"10/26/2023","1.3831","1.3796","1.3845","1.3789","","0.26%"
"10/25/2023","1.3795","1.3736","1.3811","1.3729","","0.42%"
"10/24/2023","1.3737","1.3688","1.3756","1.3660","","0.35%"
"10/23/2023","1.3689","1.3711","1.3738","1.3667","","-0.20%"
"10/20/2023","1.3716","1.3719","1.3735","1.3670","","-0.01%"
"10/19/2023","1.3718","1.3713","1.3742","1.3679","","0.02%"
"10/18/2023","1.3715","1.3649","1.3718","1.3617","","0.48%"
"10/17/2023","1.3649","1.3610","1.3704","1.3606","","0.29%"
"10/16/2023","1.3609","1.3670","1.3670","1.3606","","-0.35%"
"10/13/2023","1.3657","1.3690","1.3696","1.3636","","-0.23%"
"10/12/2023","1.3689","1.3594","1.3702","1.3578","","0.71%"
"10/11/2023","1.3592","1.3584","1.3625","1.3571","","0.07%"
"10/10/2023","1.3583","1.3590","1.3619","1.3569","","-0.05%"
"10/09/2023","1.3590","1.3678","1.3681","1.3581","","-0.52%"
"10/06/2023","1.3661","1.3709","1.3746","1.3644","","-0.31%"
"10/05/2023","1.3704","1.3745","1.3787","1.3703","","-0.29%"
"10/04/2023","1.3744","1.3708","1.3781","1.3689","","0.26%"
"10/03/2023","1.3708","1.3676","1.3737","1.3664","","0.23%"
"10/02/2023","1.3676","1.3573","1.3681","1.3556","","0.73%"
"09/29/2023","1.3577","1.3489","1.3586","1.3417","","0.67%"
"09/28/2023","1.3486","1.3498","1.3518","1.3470","","-0.07%"
"09/27/2023","1.3496","1.3517","1.3544","1.3495","","-0.14%"
"09/26/2023","1.3515","1.3454","1.3529","1.3448","","0.45%"
"09/25/2023","1.3454","1.3474","1.3493","1.3453","","-0.22%"
"09/22/2023","1.3483","1.3480","1.3493","1.3423","","0.00%"
"09/21/2023","1.3483","1.3462","1.3525","1.3451","","0.17%"
"09/20/2023","1.3460","1.3447","1.3479","1.3394","","0.09%"
"09/19/2023","1.3448","1.3486","1.3491","1.3381","","-0.27%"
"09/18/2023","1.3485","1.3523","1.3529","1.3470","","-0.28%"
"09/15/2023","1.3523","1.3509","1.3550","1.3493","","0.11%"
"09/14/2023","1.3508","1.3555","1.3556","1.3493","","-0.28%"
"09/13/2023","1.3546","1.3553","1.3588","1.3521","","-0.05%"
"09/12/2023","1.3553","1.3571","1.3594","1.3543","","-0.13%"
"09/11/2023","1.3570","1.3632","1.3640","1.3560","","-0.51%"
"09/08/2023","1.3640","1.3683","1.3691","1.3607","","-0.30%"
"09/07/2023","1.3681","1.3637","1.3696","1.3632","","0.34%"
"09/06/2023","1.3635","1.3642","1.3678","1.3622","","-0.04%"
"09/05/2023","1.3640","1.3590","1.3670","1.3587","","0.37%"
"09/04/2023","1.3590","1.3599","1.3606","1.3575","","-0.03%"
"09/01/2023","1.3594","1.3508","1.3614","1.3489","","0.64%"
"08/31/2023","1.3507","1.3533","1.3559","1.3504","","-0.18%"
"08/30/2023","1.3531","1.3553","1.3578","1.3512","","-0.16%"
"08/29/2023","1.3553","1.3600","1.3639","1.3550","","-0.32%"
"08/28/2023","1.3597","1.3602","1.3613","1.3569","","-0.04%"
"08/25/2023","1.3602","1.3583","1.3641","1.3569","","0.17%"
"08/24/2023","1.3579","1.3526","1.3590","1.3510","","0.40%"
"08/23/2023","1.3525","1.3550","1.3605","1.3520","","-0.18%"
"08/22/2023","1.3550","1.3545","1.3566","1.3512","","0.05%"
"08/21/2023","1.3543","1.3548","1.3574","1.3495","","-0.07%"
"08/18/2023","1.3552","1.3546","1.3576","1.3524","","0.05%"
"08/17/2023","1.3545","1.3538","1.3554","1.3495","","0.07%"
"08/16/2023","1.3535","1.3499","1.3546","1.3474","","0.28%"
"08/15/2023","1.3497","1.3462","1.3503","1.3439","","0.28%"
"08/14/2023","1.3459","1.3436","1.3482","1.3433","","0.16%"
"08/11/2023","1.3438","1.3443","1.3467","1.3411","","-0.05%"
"08/10/2023","1.3445","1.3420","1.3451","1.3372","","0.20%"
"08/09/2023","1.3418","1.3424","1.3455","1.3404","","-0.01%"
"08/08/2023","1.3420","1.3369","1.3503","1.3364","","0.40%"
"08/07/2023","1.3367","1.3373","1.3401","1.3355","","-0.04%"
"08/04/2023","1.3373","1.3354","1.3395","1.3319","","0.17%"
"08/03/2023","1.3350","1.3350","1.3379","1.3329","","0.01%"
"08/02/2023","1.3348","1.3279","1.3354","1.3265","","0.52%"
"08/01/2023","1.3279","1.3190","1.3302","1.3183","","0.70%"
"07/31/2023","1.3187","1.3232","1.3263","1.3150","","-0.50%"
"07/28/2023","1.3253","1.3224","1.3255","1.3201","","0.21%"
"07/27/2023","1.3225","1.3207","1.3245","1.3158","","0.14%"
"07/26/2023","1.3207","1.3168","1.3239","1.3167","","0.31%"
"07/25/2023","1.3166","1.3165","1.3211","1.3146","","0.00%"
"07/24/2023","1.3166","1.3220","1.3230","1.3150","","-0.42%"
"07/21/2023","1.3222","1.3175","1.3228","1.3152","","0.38%"
"07/20/2023","1.3172","1.3166","1.3196","1.3119","","0.06%"
"07/19/2023","1.3164","1.3168","1.3195","1.3155","","-0.02%"
"07/18/2023","1.3167","1.3197","1.3244","1.3167","","-0.22%"
"07/17/2023","1.3196","1.3215","1.3233","1.3160","","-0.15%"
"07/14/2023","1.3216","1.3116","1.3228","1.3091","","0.82%"
"07/13/2023","1.3109","1.3183","1.3196","1.3103","","-0.58%"
"07/12/2023","1.3185","1.3231","1.3236","1.3143","","-0.34%"
"07/11/2023","1.3230","1.3279","1.3291","1.3230","","-0.37%"
"07/10/2023","1.3279","1.3272","1.3306","1.3268","","0.06%"
"07/07/2023","1.3271","1.3368","1.3388","1.3266","","-0.72%"
"07/06/2023","1.3367","1.3280","1.3373","1.3274","","0.67%"
"07/05/2023","1.3278","1.3225","1.3294","1.3219","","0.42%"
"07/04/2023","1.3222","1.3250","1.3258","1.3203","","-0.19%"
"07/03/2023","1.3247","1.3243","1.3275","1.3230","","0.08%"
"06/30/2023","1.3236","1.3251","1.3285","1.3207","","-0.10%"
"06/29/2023","1.3249","1.3257","1.3287","1.3239","","-0.05%"
"06/28/2023","1.3256","1.3192","1.3278","1.3189","","0.50%"
"06/27/2023","1.3190","1.3153","1.3194","1.3116","","0.28%"
"06/26/2023","1.3153","1.3184","1.3186","1.3136","","-0.21%"
"06/23/2023","1.3181","1.3152","1.3227","1.3143","","0.25%"
"06/22/2023","1.3148","1.3161","1.3181","1.3138","","-0.11%"
"06/21/2023","1.3162","1.3235","1.3247","1.3157","","-0.54%"
"06/20/2023","1.3233","1.3214","1.3271","1.3205","","0.19%"
"06/19/2023","1.3208","1.3204","1.3230","1.3179","","0.08%"
"06/16/2023","1.3198","1.3220","1.3241","1.3177","","-0.18%"
"06/15/2023","1.3222","1.3322","1.3356","1.3209","","-0.75%"
"06/14/2023","1.3322","1.3316","1.3354","1.3271","","0.06%"
"06/13/2023","1.3314","1.3370","1.3380","1.3285","","-0.40%"
"06/12/2023","1.3368","1.3341","1.3385","1.3314","","0.20%"
"06/09/2023","1.3341","1.3356","1.3373","1.3312","","-0.07%"
"06/08/2023","1.3351","1.3371","1.3389","1.3333","","-0.14%"
"06/07/2023","1.3370","1.3405","1.3428","1.3321","","-0.25%"
"06/06/2023","1.3403","1.3448","1.3453","1.3390","","-0.31%"
"06/05/2023","1.3445","1.3432","1.3463","1.3417","","0.16%"
"06/02/2023","1.3423","1.3453","1.3454","1.3407","","-0.20%"
"06/01/2023","1.3450","1.3572","1.3587","1.3436","","-0.90%"
"05/31/2023","1.3572","1.3601","1.3653","1.3569","","-0.18%"
"05/30/2023","1.3597","1.3592","1.3615","1.3567","","0.07%"
"05/29/2023","1.3587","1.3603","1.3620","1.3583","","-0.19%"
"05/26/2023","1.3613","1.3641","1.3655","1.3600","","-0.18%"
"05/25/2023","1.3637","1.3595","1.3646","1.3586","","0.33%"
"05/24/2023","1.3592","1.3508","1.3607","1.3495","","0.63%"
"05/23/2023","1.3507","1.3506","1.3550","1.3484","","0.02%"
"05/22/2023","1.3504","1.3499","1.3520","1.3485","","0.04%"
"05/19/2023","1.3498","1.3503","1.3525","1.3468","","-0.01%"
"05/18/2023","1.3500","1.3449","1.3526","1.3448","","0.36%"
"05/17/2023","1.3451","1.3482","1.3537","1.3437","","-0.23%"
"05/16/2023","1.3482","1.3464","1.3495","1.3404","","0.13%"
"05/15/2023","1.3465","1.3564","1.3569","1.3459","","-0.61%"
"05/12/2023","1.3548","1.3493","1.3566","1.3480","","0.42%"
"05/11/2023","1.3491","1.3370","1.3497","1.3363","","0.91%"
"05/10/2023","1.3370","1.3387","1.3415","1.3335","","-0.13%"
"05/09/2023","1.3387","1.3372","1.3407","1.3365","","0.11%"
"05/08/2023","1.3372","1.3385","1.3389","1.3314","","-0.01%"
"05/05/2023","1.3373","1.3538","1.3545","1.3371","","-1.21%"
"05/04/2023","1.3537","1.3618","1.3634","1.3519","","-0.57%"
"05/03/2023","1.3615","1.3625","1.3641","1.3582","","-0.07%"
"05/02/2023","1.3625","1.3546","1.3639","1.3527","","0.61%"
"05/01/2023","1.3542","1.3545","1.3585","1.3529","","-0.06%"
"04/28/2023","1.3550","1.3592","1.3669","1.3535","","-0.30%"
"04/27/2023","1.3591","1.3636","1.3647","1.3588","","-0.32%"
"04/26/2023","1.3635","1.3628","1.3653","1.3599","","0.07%"
"04/25/2023","1.3625","1.3540","1.3649","1.3524","","0.64%"
"04/24/2023","1.3539","1.3543","1.3569","1.3522","","0.00%"
"04/21/2023","1.3539","1.3474","1.3565","1.3472","","0.48%"
"04/20/2023","1.3474","1.3460","1.3491","1.3447","","0.10%"
"04/19/2023","1.3460","1.3389","1.3468","1.3385","","0.55%"
"04/18/2023","1.3387","1.3394","1.3401","1.3359","","-0.04%"
"04/17/2023","1.3392","1.3362","1.3421","1.3342","","0.23%"
"04/14/2023","1.3361","1.3338","1.3397","1.3302","","0.20%"
"04/13/2023","1.3334","1.3442","1.3449","1.3333","","-0.77%"
"04/12/2023","1.3438","1.3468","1.3491","1.3428","","-0.21%"
"04/11/2023","1.3466","1.3510","1.3518","1.3462","","-0.30%"
"04/10/2023","1.3506","1.3523","1.3554","1.3485","","-0.01%"
"04/07/2023","1.3507","1.3492","1.3531","1.3483","","0.11%"
"04/06/2023","1.3492","1.3458","1.3507","1.3447","","0.25%"
"04/05/2023","1.3458","1.3442","1.3485","1.3426","","0.14%"
"04/04/2023","1.3439","1.3438","1.3469","1.3407","","0.03%"
"04/03/2023","1.3435","1.3518","1.3538","1.3411","","-0.59%"
"03/31/2023","1.3515","1.3523","1.3566","1.3507","","-0.04%"
"03/30/2023","1.3520","1.3558","1.3583","1.3516","","-0.26%"
"03/29/2023","1.3555","1.3603","1.3618","1.3556","","-0.32%"
"03/28/2023","1.3598","1.3663","1.3697","1.3591","","-0.45%"
"03/27/2023","1.3660","1.3741","1.3747","1.3649","","-0.61%"
"03/24/2023","1.3744","1.3717","1.3806","1.3707","","0.23%"
"03/23/2023","1.3713","1.3728","1.3736","1.3630","","-0.10%"
"03/22/2023","1.3727","1.3716","1.3746","1.3657","","0.10%"
"03/21/2023","1.3713","1.3666","1.3739","1.3644","","0.36%"
"03/20/2023","1.3664","1.3725","1.3748","1.3651","","-0.46%"
"03/17/2023","1.3727","1.3722","1.3775","1.3677","","0.07%"
"03/16/2023","1.3718","1.3762","1.3789","1.3714","","-0.36%"
"03/15/2023","1.3767","1.3685","1.3815","1.3660","","0.61%"
"03/14/2023","1.3684","1.3726","1.3752","1.3651","","-0.29%"
"03/13/2023","1.3724","1.3819","1.3827","1.3676","","-0.74%"
"03/10/2023","1.3827","1.3824","1.3863","1.3761","","0.00%"
"03/09/2023","1.3827","1.3801","1.3838","1.3752","","0.17%"
"03/08/2023","1.3804","1.3754","1.3817","1.3744","","0.39%"
"03/07/2023","1.3751","1.3616","1.3762","1.3600","","1.02%"
"03/06/2023","1.3612","1.3596","1.3630","1.3582","","0.14%"
"03/03/2023","1.3593","1.3596","1.3646","1.3554","","-0.01%"
"03/02/2023","1.3594","1.3596","1.3643","1.3582","","0.00%"
"03/01/2023","1.3594","1.3642","1.3661","1.3584","","-0.37%"
"02/28/2023","1.3645","1.3577","1.3649","1.3560","","0.52%"
"02/27/2023","1.3575","1.3613","1.3626","1.3534","","-0.25%"
"02/24/2023","1.3609","1.3545","1.3667","1.3527","","0.46%"
"02/23/2023","1.3547","1.3550","1.3583","1.3516","","-0.01%"
"02/22/2023","1.3549","1.3543","1.3569","1.3514","","0.09%"
"02/21/2023","1.3537","1.3454","1.3550","1.3441","","0.64%"
"02/20/2023","1.3451","1.3476","1.3495","1.3441","","-0.14%"
"02/17/2023","1.3470","1.3454","1.3539","1.3447","","0.10%"
"02/16/2023","1.3456","1.3391","1.3480","1.3357","","0.48%"
"02/15/2023","1.3392","1.3338","1.3441","1.3333","","0.43%"
"02/14/2023","1.3334","1.3333","1.3392","1.3274","","0.03%"
"02/13/2023","1.3330","1.3346","1.3381","1.3325","","-0.10%"
"02/10/2023","1.3344","1.3452","1.3474","1.3338","","-0.80%"
"02/09/2023","1.3451","1.3444","1.3465","1.3372","","0.05%"
"02/08/2023","1.3444","1.3400","1.3452","1.3360","","0.34%"
"02/07/2023","1.3398","1.3446","1.3470","1.3380","","-0.36%"
"02/06/2023","1.3446","1.3390","1.3477","1.3390","","0.37%"
"02/03/2023","1.3396","1.3318","1.3427","1.3311","","0.61%"
"02/02/2023","1.3315","1.3287","1.3348","1.3262","","0.21%"
"02/01/2023","1.3287","1.3305","1.3381","1.3265","","-0.14%"
"01/31/2023","1.3305","1.3388","1.3472","1.3298","","-0.59%"
"01/30/2023","1.3384","1.3312","1.3390","1.3299","","0.56%"
"01/27/2023","1.3309","1.3322","1.3348","1.3300","","-0.08%"
"01/26/2023","1.3320","1.3392","1.3409","1.3303","","-0.54%"
"01/25/2023","1.3392","1.3372","1.3430","1.3340","","0.16%"
"01/24/2023","1.3370","1.3371","1.3415","1.3346","","0.03%"
"01/23/2023","1.3366","1.3386","1.3419","1.3341","","-0.10%"
"01/20/2023","1.3380","1.3462","1.3499","1.3373","","-0.59%"
"01/19/2023","1.3460","1.3491","1.3522","1.3446","","-0.23%"
"01/18/2023","1.3491","1.3387","1.3502","1.3350","","0.77%"
"01/17/2023","1.3388","1.3406","1.3439","1.3368","","-0.14%"
"01/16/2023","1.3407","1.3399","1.3419","1.3352","","0.08%"
"01/13/2023","1.3396","1.3365","1.3441","1.3322","","0.25%"
"01/12/2023","1.3362","1.3426","1.3458","1.3345","","-0.45%"
"01/11/2023","1.3422","1.3426","1.3447","1.3404","","-0.01%"
"01/10/2023","1.3423","1.3386","1.3447","1.3375","","0.27%"
"01/09/2023","1.3387","1.3444","1.3451","1.3357","","-0.41%"
"01/06/2023","1.3442","1.3575","1.3666","1.3432","","-0.94%"
"01/05/2023","1.3569","1.3478","1.3596","1.3469","","0.69%"
"01/04/2023","1.3476","1.3671","1.3682","1.3474","","-1.41%"
"01/03/2023","1.3669","1.3573","1.3686","1.3523","","0.71%"
"01/02/2023","1.3572","1.3551","1.3586","1.3524","","0.17%"
"12/30/2022","1.3549","1.3548","1.3583","1.3514","","0.02%"
"12/29/2022","1.3546","1.3611","1.3611","1.3537","","-0.46%"
"12/28/2022","1.3608","1.3528","1.3612","1.3485","","0.64%"
"12/27/2022","1.3522","1.3584","1.3585","1.3484","","-0.45%"
"12/26/2022","1.3583","1.3611","1.3617","1.3575","","-0.11%"
"12/23/2022","1.3598","1.3647","1.3664","1.3562","","-0.35%"
"12/22/2022","1.3646","1.3610","1.3686","1.3570","","0.27%"
"12/21/2022","1.3609","1.3610","1.3639","1.3588","","0.00%"
"12/20/2022","1.3609","1.3651","1.3706","1.3580","","-0.24%"
"12/19/2022","1.3642","1.3679","1.3696","1.3623","","-0.42%"
"12/16/2022","1.3700","1.3656","1.3707","1.3617","","0.31%"
"12/15/2022","1.3658","1.3550","1.3675","1.3539","","0.81%"
"12/14/2022","1.3548","1.3552","1.3613","1.3519","","-0.01%"
"12/13/2022","1.3549","1.3639","1.3646","1.3521","","-0.63%"
"12/12/2022","1.3635","1.3636","1.3685","1.3618","","-0.11%"
"12/09/2022","1.3650","1.3596","1.3691","1.3569","","0.40%"
"12/08/2022","1.3595","1.3652","1.3690","1.3561","","-0.41%"
"12/07/2022","1.3651","1.3654","1.3701","1.3589","","0.00%"
"12/06/2022","1.3651","1.3590","1.3677","1.3570","","0.46%"
"12/05/2022","1.3588","1.3465","1.3607","1.3385","","0.89%"
"12/02/2022","1.3468","1.3438","1.3522","1.3420","","0.27%"
"12/01/2022","1.3432","1.3411","1.3472","1.3394","","0.17%"
"11/30/2022","1.3409","1.3579","1.3594","1.3409","","-1.24%"
"11/29/2022","1.3578","1.3499","1.3647","1.3409","","0.60%"
"11/28/2022","1.3497","1.3398","1.3506","1.3390","","0.90%"
"11/25/2022","1.3377","1.3337","1.3400","1.3316","","0.30%"
"11/24/2022","1.3337","1.3352","1.3364","1.3316","","-0.10%"
"11/23/2022","1.3351","1.3378","1.3441","1.3345","","-0.18%"
"11/22/2022","1.3375","1.3450","1.3459","1.3365","","-0.54%"
"11/21/2022","1.3447","1.3386","1.3497","1.3373","","0.47%"
"11/18/2022","1.3384","1.3326","1.3411","1.3300","","0.44%"
"11/17/2022","1.3326","1.3328","1.3403","1.3305","","-0.01%"
"11/16/2022","1.3327","1.3279","1.3348","1.3228","","0.38%"
"11/15/2022","1.3277","1.3314","1.3337","1.3226","","-0.26%"
"11/14/2022","1.3311","1.3257","1.3319","1.3239","","0.43%"
"11/11/2022","1.3254","1.3320","1.3362","1.3235","","-0.48%"
"11/10/2022","1.3318","1.3529","1.3573","1.3308","","-1.54%"
"11/09/2022","1.3526","1.3426","1.3543","1.3411","","0.74%"
"11/08/2022","1.3426","1.3499","1.3528","1.3386","","-0.52%"
"11/07/2022","1.3496","1.3544","1.3554","1.3465","","0.13%"
"11/04/2022","1.3478","1.3746","1.3752","1.3469","","-1.94%"
"11/03/2022","1.3745","1.3712","1.3809","1.3682","","0.26%"
"11/02/2022","1.3710","1.3632","1.3715","1.3548","","0.59%"
"11/01/2022","1.3629","1.3625","1.3668","1.3529","","0.05%"
"10/31/2022","1.3622","1.3615","1.3687","1.3600","","0.16%"
"10/28/2022","1.3600","1.3565","1.3636","1.3524","","0.27%"
"10/27/2022","1.3563","1.3553","1.3628","1.3495","","0.09%"
"10/26/2022","1.3551","1.3608","1.3652","1.3508","","-0.40%"
"10/25/2022","1.3606","1.3705","1.3749","1.3601","","-0.72%"
"10/24/2022","1.3704","1.3649","1.3775","1.3606","","0.48%"
"10/21/2022","1.3638","1.3767","1.3856","1.3628","","-0.91%"
"10/20/2022","1.3763","1.3768","1.3808","1.3651","","-0.01%"
"10/19/2022","1.3764","1.3741","1.3811","1.3718","","0.19%"
"10/18/2022","1.3738","1.3714","1.3811","1.3657","","0.21%"
"10/17/2022","1.3709","1.3877","1.3882","1.3699","","-1.23%"
"10/14/2022","1.3880","1.3752","1.3899","1.3704","","0.95%"
"10/13/2022","1.3750","1.3814","1.3979","1.3707","","-0.46%"
"10/12/2022","1.3814","1.3798","1.3832","1.3760","","0.13%"
"10/11/2022","1.3796","1.3777","1.3857","1.3714","","0.15%"
"10/10/2022","1.3775","1.3735","1.3783","1.3703","","0.28%"
"10/07/2022","1.3737","1.3748","1.3762","1.3674","","-0.07%"
"10/06/2022","1.3747","1.3617","1.3756","1.3564","","0.98%"
"10/05/2022","1.3614","1.3513","1.3697","1.3503","","0.76%"
"10/04/2022","1.3511","1.3624","1.3666","1.3503","","-0.81%"
"10/03/2022","1.3622","1.3817","1.3828","1.3620","","-1.48%"
"09/30/2022","1.3826","1.3679","1.3840","1.3657","","1.09%"
"09/29/2022","1.3677","1.3607","1.3757","1.3605","","0.53%"
"09/28/2022","1.3605","1.3726","1.3834","1.3602","","-0.85%"
"09/27/2022","1.3721","1.3739","1.3777","1.3639","","-0.08%"
"09/26/2022","1.3732","1.3591","1.3810","1.3559","","1.05%"
"09/23/2022","1.3589","1.3487","1.3613","1.3467","","0.76%"
"09/22/2022","1.3487","1.3460","1.3546","1.3409","","0.17%"
"09/21/2022","1.3464","1.3363","1.3469","1.3357","","0.76%"
"09/20/2022","1.3362","1.3251","1.3376","1.3226","","0.86%"
"09/19/2022","1.3248","1.3268","1.3345","1.3244","","-0.09%"
"09/16/2022","1.3260","1.3228","1.3309","1.3226","","0.25%"
"09/15/2022","1.3227","1.3167","1.3242","1.3153","","0.49%"
"09/14/2022","1.3163","1.3169","1.3207","1.3139","","-0.03%"
"09/13/2022","1.3167","1.2993","1.3177","1.2953","","1.35%"
"09/12/2022","1.2991","1.3024","1.3058","1.2962","","-0.27%"
"09/09/2022","1.3026","1.3093","1.3100","1.2981","","-0.50%"
"09/08/2022","1.3091","1.3127","1.3161","1.3076","","-0.26%"
"09/07/2022","1.3125","1.3155","1.3210","1.3110","","-0.21%"
"09/06/2022","1.3152","1.3142","1.3171","1.3096","","0.08%"
"09/05/2022","1.3141","1.3129","1.3175","1.3123","","0.07%"
"09/02/2022","1.3132","1.3156","1.3171","1.3074","","-0.15%"
"09/01/2022","1.3152","1.3134","1.3209","1.3125","","0.19%"
"08/31/2022","1.3127","1.3093","1.3142","1.3063","","0.27%"
"08/30/2022","1.3092","1.3013","1.3110","1.2971","","0.62%"
"08/29/2022","1.3011","1.3030","1.3077","1.2990","","-0.17%"
"08/26/2022","1.3033","1.2924","1.3045","1.2903","","0.84%"
"08/25/2022","1.2924","1.2967","1.2977","1.2895","","-0.32%"
"08/24/2022","1.2965","1.2953","1.3020","1.2953","","0.10%"
"08/23/2022","1.2952","1.3057","1.3064","1.2933","","-0.80%"
"08/22/2022","1.3057","1.2998","1.3063","1.2971","","0.49%"
"08/19/2022","1.2993","1.2950","1.3011","1.2943","","0.36%"
"08/18/2022","1.2947","1.2912","1.2968","1.2880","","0.29%"
"08/17/2022","1.2909","1.2846","1.2938","1.2826","","0.51%"
"08/16/2022","1.2844","1.2906","1.2930","1.2830","","-0.46%"
"08/15/2022","1.2904","1.2769","1.2936","1.2769","","1.03%"
"08/12/2022","1.2773","1.2769","1.2804","1.2738","","0.09%"
"08/11/2022","1.2761","1.2773","1.2793","1.2727","","-0.09%"
"08/10/2022","1.2773","1.2889","1.2897","1.2750","","-0.89%"
"08/09/2022","1.2888","1.2859","1.2902","1.2843","","0.26%"
"08/08/2022","1.2854","1.2932","1.2952","1.2838","","-0.59%"
"08/05/2022","1.2930","1.2864","1.2986","1.2861","","0.51%"
"08/04/2022","1.2864","1.2845","1.2878","1.2817","","0.20%"
"08/03/2022","1.2838","1.2883","1.2893","1.2832","","-0.33%"
"08/02/2022","1.2880","1.2845","1.2889","1.2833","","0.27%"
"08/01/2022","1.2845","1.2815","1.2858","1.2766","","0.41%"
"07/29/2022","1.2793","1.2807","1.2856","1.2788","","-0.09%"
"07/28/2022","1.2804","1.2825","1.2871","1.2794","","-0.13%"
"07/27/2022","1.2821","1.2887","1.2913","1.2808","","-0.49%"
"07/26/2022","1.2884","1.2849","1.2903","1.2815","","0.28%"
"07/25/2022","1.2848","1.2916","1.2948","1.2834","","-0.51%"
"07/22/2022","1.2914","1.2870","1.2929","1.2822","","0.37%"
"07/21/2022","1.2867","1.2883","1.2939","1.2859","","-0.13%"
"07/20/2022","1.2884","1.2871","1.2908","1.2854","","0.12%"
"07/19/2022","1.2869","1.2981","1.2991","1.2867","","-0.84%"
"07/18/2022","1.2978","1.3024","1.3030","1.2898","","-0.40%"
"07/15/2022","1.3030","1.3120","1.3137","1.3013","","-0.66%"
"07/14/2022","1.3117","1.2974","1.3225","1.2967","","1.13%"
"07/13/2022","1.2971","1.3023","1.3062","1.2936","","-0.38%"
"07/12/2022","1.3021","1.3009","1.3051","1.2983","","0.12%"
"07/11/2022","1.3005","1.2950","1.3053","1.2941","","0.44%"
"07/08/2022","1.2948","1.2965","1.3036","1.2936","","-0.12%"
"07/07/2022","1.2964","1.3038","1.3057","1.2962","","-0.55%"
"07/06/2022","1.3036","1.3039","1.3080","1.3011","","0.00%"
"07/05/2022","1.3036","1.2861","1.3085","1.2843","","1.38%"
"07/04/2022","1.2859","1.2889","1.2904","1.2837","","-0.19%"
"07/01/2022","1.2883","1.2873","1.2968","1.2866","","0.09%"
"06/30/2022","1.2872","1.2894","1.2935","1.2861","","-0.15%"
"06/29/2022","1.2891","1.2875","1.2902","1.2843","","0.16%"
"06/28/2022","1.2871","1.2881","1.2896","1.2818","","-0.05%"
"06/27/2022","1.2878","1.2895","1.2918","1.2863","","-0.12%"
"06/24/2022","1.2893","1.2996","1.3007","1.2889","","-0.78%"
"06/23/2022","1.2994","1.2948","1.3019","1.2936","","0.38%"
"06/22/2022","1.2945","1.2920","1.2998","1.2912","","0.20%"
"06/21/2022","1.2919","1.2981","1.2988","1.2906","","-0.46%"
"06/20/2022","1.2979","1.3031","1.3040","1.2977","","-0.36%"
"06/17/2022","1.3026","1.2952","1.3080","1.2938","","0.59%"
"06/16/2022","1.2949","1.2890","1.2971","1.2860","","0.46%"
"06/15/2022","1.2890","1.2954","1.2997","1.2862","","-0.49%"
"06/14/2022","1.2954","1.2898","1.2976","1.2866","","0.44%"
"06/13/2022","1.2897","1.2783","1.2902","1.2773","","0.91%"
"06/10/2022","1.2781","1.2699","1.2814","1.2680","","0.67%"
"06/09/2022","1.2696","1.2565","1.2706","1.2548","","1.11%"
"06/08/2022","1.2557","1.2533","1.2567","1.2517","","0.23%"
"06/07/2022","1.2528","1.2580","1.2620","1.2522","","-0.37%"
"06/06/2022","1.2575","1.2591","1.2603","1.2534","","-0.14%"
"06/03/2022","1.2593","1.2570","1.2597","1.2550","","0.19%"
"06/02/2022","1.2569","1.2657","1.2688","1.2563","","-0.69%"
"06/01/2022","1.2656","1.2645","1.2678","1.2608","","0.09%"
"05/31/2022","1.2644","1.2656","1.2688","1.2628","","-0.09%"
"05/30/2022","1.2655","1.2732","1.2736","1.2649","","-0.53%"
"05/27/2022","1.2723","1.2774","1.2784","1.2717","","-0.38%"
"05/26/2022","1.2772","1.2815","1.2850","1.2767","","-0.34%"
"05/25/2022","1.2815","1.2818","1.2886","1.2801","","-0.02%"
"05/24/2022","1.2817","1.2766","1.2874","1.2765","","0.42%"
"05/23/2022","1.2764","1.2844","1.2849","1.2766","","-0.56%"
"05/20/2022","1.2836","1.2827","1.2870","1.2776","","0.09%"
"05/19/2022","1.2825","1.2890","1.2895","1.2782","","-0.49%"
"05/18/2022","1.2888","1.2812","1.2897","1.2794","","0.62%"
"05/17/2022","1.2809","1.2844","1.2860","1.2805","","-0.26%"
"05/16/2022","1.2843","1.2925","1.2983","1.2835","","-0.50%"
"05/13/2022","1.2908","1.3045","1.3051","1.2896","","-1.04%"
